,words,counts
13376,sso,1
13377,sososo,1
13378,mmhm,1
13379,awayay,1
13380,overfreeze,1
13381,indefinitely,1
13382,upheaval,1
13383,blip,1
13384,quantifiable,1
13385,xamax,1
13386,sustainable,1
13387,incoherent,1
13388,fishmash,1
13389,thrush,1
13390,daresay,1
13391,demerit,1
13392,songwriterly,1
13393,pikotaro,1
13394,hilfigerrr,1
13395,monahan,1
13396,manscaping,1
13397,untrimmed,1
13398,backbeat,1
13399,familiarity,1
13400,triumphant,1
13401,cyclist,1
13402,jarringly,1
13403,obviouslyi,1
13404,remet,1
13405,samsonite,1
13406,willful,1
13407,delusion,1
13408,ookay,1
13409,mattressstealing,1
13410,hoppus,1
13411,sodomy,1
13412,delonge,1
13413,wistful,1
13414,regrettable,1
13415,hindsight,1
13416,lookup,1
13417,screenshot,1
13418,wikipedia,1
13419,cher,1
13420,optimism,1
13421,chaperone,1
13422,pristine,1
13423,drivethru,1
13424,lettuce,1
13425,frostin,1
13426,withwithwithwithout,1
13427,theytheytheytheytheythey,1
13428,pep,1
13429,giuseppe,1
13430,coretta,1
13431,aaaand,1
13432,sheshesheshe,1
13433,andandandandandand,1
13434,totototogether,1
13435,andandandand,1
13436,mamamamai,1
13437,hahahahahahaaha,1
13438,nolimit,1
13439,awestruck,1
13440,aowww,1
13441,aowwwwww,1
13442,commitin,1
13443,aowwww,1
13444,crazyyy,1
13445,layzie,1
13446,elizondo,1
13447,toastin,1
13448,faggotass,1
13449,rosegold,1
13450,frontage,1
13451,symbolize,1
13452,spectating,1
13453,eyesight,1
13454,yukon,1
13455,acoming,1
13456,parttime,1
13457,ungratefully,1
13458,ragtop,1
13459,standup,1
13460,anguilla,1
13461,cnotes,1
13462,capellas,1
13463,sibling,1
13464,rivalry,1
13465,wifetobe,1
13466,decimal,1
13467,ems,1
13468,amusement,1
13469,popularest,1
13470,shaneé,1
13471,yeoaw,1
13472,tamara,1
13473,à,1
13474,distraction,1
13475,milehigh,1
13476,backstroke,1
13477,breaststroke,1
13478,renaissance,1
13479,cinderblock,1
13480,breadwinner,1
13481,paula,1
13482,abdul,1
13483,wayward,1
13484,motownphilly,1
13485,marrs,1
13486,sergio,1
13487,corazon,1
13488,adamsville,1
13489,carver,1
13490,homegrown,1
13491,southernstyle,1
13492,skools,1
13493,trunkrattlin,1
13494,basstraveling,1
13495,facecrackilin,1
13496,harmonize,1
13497,toxic,1
13498,thurn,1
13499,heather,1
13500,mammary,1
13501,gland,1
13502,vittles,1
13503,kibble,1
13504,wiffle,1
13505,thistle,1
13506,trickle,1
13507,chinky,1
13508,sop,1
13509,stickyick,1
13510,firethis,1
13511,joanna,1
13512,erg,1
13513,hhhhhold,1
13514,brothas,1
13515,ttttttttt,1
13516,traducción,1
13517,español,1
13518,otros,1
13519,miento,1
13520,verano,1
13521,hacerselo,1
13522,mujer,1
13523,adelgazarla,1
13524,alignéalo,1
13525,garantizo,1
13526,dio,1
13527,corrí,1
13528,presidente,1
13529,acaba,1
13530,movimiento,1
13531,tráfico,1
13532,idioma,1
13533,descarado,1
13534,andar,1
13535,quizás,1
13536,razón,1
13537,verán,1
13538,descanso,1
13539,dejame,1
13540,explicarte,1
13541,preparado,1
13542,tomas,1
13543,oportunidad,1
13544,encima,1
13545,elseñar,1
13546,porqué,1
13547,sobresalientes,1
13548,escuela,1
13549,luchador,1
13550,config,1
13551,pensando,1
13552,demasiado,1
13553,imaginarnos,1
13554,cambiando,1
13555,contigo,1
13556,puente,1
13557,estado,1
13558,carño,1
13559,tal,1
13560,saludarte,1
13561,decepcionado,1
13562,cedaré,1
13563,songío,1
13564,rapero,1
13565,amigas,1
13566,demás,1
13567,poco,1
13568,bebiendo,1
13569,llevo,1
13570,tejanos,1
13571,calzoncillos,1
13572,recén,1
13573,nacido,1
13574,trabajarte,1
13575,ofá,1
13576,quedarte,1
13577,desnuda,1
13578,quieras,1
13579,dejarmelo,1
13580,quién,1
13581,appendí,1
13582,canión,1
13583,blanc,1
13584,llamada,1
13585,rito,1
13586,expressway,1
13587,gassin,1
13588,ev,1
13589,giselle,1
13590,prankster,1
13591,bloodshot,1
13592,blaster,1
13593,backtrack,1
13594,spazmatic,1
13595,hilarious,1
13596,absent,1
13597,wizzy,1
13598,modelbony,1
13599,bona,1
13600,fide,1
13601,residue,1
13602,rogers,1
13603,anand,1
13604,whooo,1
13605,paddywhack,1
13606,baggies,1
13607,brawlin,1
13608,bawlin,1
13609,uppercut,1
13610,benji,1
13611,sixpack,1
13612,awol,1
13613,sickah,1
13614,flickah,1
13615,dripah,1
13616,littah,1
13617,flipah,1
13618,pancakeah,1
13619,rakeah,1
13620,patah,1
13621,piecehhs,1
13622,teethhhs,1
13623,trice,1
13624,byturned,1
13625,ahhhhhhhhhhh,1
13626,ahhhhhhhhhhhh,1
13627,ahhhhhhhh,1
13628,hundredsix,1
13629,compurr,1
13630,sprint,1
13631,blindside,1
13632,wes,1
13633,ahold,1
13634,ebay,1
13635,emulation,1
13636,exman,1
13637,lucifer,1
13638,envyin,1
13639,obstruction,1
13640,dribby,1
13641,ferryting,1
13642,citywitty,1
13643,bossbookboss,1
13644,wizzerd,1
13645,shizzerts,1
13646,izzerds,1
13647,johns,1
13648,cotpicking,1
13649,gurrls,1
13650,flipflops,1
13651,goodfella,1
13652,afrochicks,1
13653,afroamerican,1
13654,hospitality,1
13655,rangedtp,1
13656,yeahh,1
13657,ooooooooh,1
13658,whoahh,1
13659,showtay,1
13660,butch,1
13661,appetizer,1
13662,chinaling,1
13663,hhhh,1
13664,herree,1
13665,loso,1
13666,neman,1
13667,husby,1
13668,enlist,1
13669,entrez,1
13670,watchdog,1
13671,thermos,1
13672,gemstar,1
13673,postcore,1
13674,estrella,1
13675,nalgada,1
13676,rita,1
13677,fajardo,1
13678,bayamon,1
13679,campo,1
13680,santiago,1
13681,tabaco,1
13682,allá,1
13683,limón,1
13684,mofongo,1
13685,siena,1
13686,cangrinaje,1
13687,sientan,1
13688,encaje,1
13689,muévase,1
13690,otra,1
13691,salvage,1
13692,siggity,1
13693,reina,1
13694,padrino,1
13695,cio,1
13696,vegan,1
13697,ven,1
13698,siento,1
13699,saludo,1
13700,val,1
13701,mambo,1
13702,camilo,1
13703,cipha,1
13704,fel,1
13705,aaa,1
13706,unschooled,1
13707,gumshoe,1
13708,uncool,1
13709,lavelle,1
13710,dinosaur,1
13711,pyoom,1
13712,airliner,1
13713,faaaade,1
13714,unstrap,1
13715,caaaage,1
13716,flicker,1
13717,avid,1
13718,showoh,1
13719,bapes,1
13720,icicle,1
13721,eheeeh,1
13722,ohohohoohohohoh,1
13723,oooohoohoohoohhookhowoooohoooooh,1
13724,doggin,1
13725,georgetown,1
13726,everythingll,1
13727,coo,1
13728,oohohno,1
13729,nooohhook,1
13730,babybabybaby,1
13731,skintight,1
13732,mobstress,1
13733,pesci,1
13734,brokeass,1
13735,appall,1
13736,yayee,1
13737,backbreaker,1
13738,subdue,1
13739,mememe,1
13740,clicquot,1
13741,inning,1
13742,weekday,1
13743,thruway,1
13744,wroooong,1
13745,liiiine,1
13746,tiiiiimes,1
13747,tiiiiime,1
13748,gawrge,1
13749,agaiiiin,1
13750,yer,1
13751,wooooorm,1
13752,discretion,1
13753,disclaimer,1
13754,squalor,1
13755,coed,1
13756,botanical,1
13757,outway,1
13758,salutation,1
13759,ptopping,1
13760,douche,1
13761,portion,1
13762,backend,1
13763,bonafide,1
13764,digest,1
13765,streetstreet,1
13766,bopbop,1
13767,shethought,1
13768,heavyweight,1
13769,elevenhundreds,1
13770,mercedesbenz,1
13771,hairpin,1
13772,mailman,1
13773,hoodll,1
13774,pendulum,1
13775,parlaying,1
13776,haircut,1
13777,bt,1
13778,ahhhdadidaaaaa,1
13779,dadadidaaaaa,1
13780,capicu,1
13781,tudunn,1
13782,odn,1
13783,adebesi,1
13784,flyyyyy,1
13785,amnesty,1
13786,montauk,1
13787,ridicdicdiculous,1
13788,graaand,1
13789,faaan,1
13790,mutumbling,1
13791,sesexy,1
13792,accessory,1
13793,nel,1
13794,judy,1
13795,cardll,1
13796,skie,1
13797,hobbs,1
13798,brassiere,1
13799,veronicas,1
13800,smearin,1
13801,dinerio,1
13802,dildo,1
13803,cassin,1
13804,obesity,1
13805,cheerio,1
13806,blubber,1
13807,oara,1
13808,cuisine,1
13809,plumber,1
13810,yamile,1
13811,roslin,1
13812,zulema,1
13813,cristina,1
13814,estefan,1
13815,snakin,1
13816,sonia,1
13817,cherie,1
13818,amour,1
13819,lotsadough,1
13820,seatback,1
13821,newschool,1
13822,hypochondriac,1
13823,narcoleptic,1
13824,deduceheroes,1
13825,uhhhh,1
13826,boogieass,1
13827,vendelta,1
13828,amaretta,1
13829,homme,1
13830,apocalyptic,1
13831,prophecy,1
13832,reebokin,1
13833,commanderinchief,1
13834,casper,1
13835,beverage,1
13836,brainless,1
13837,unnecessarily,1
13838,childlike,1
13839,hitchcock,1
13840,kingsize,1
13841,pshh,1
13842,airtime,1
13843,misconception,1
13844,whereever,1
13845,dadadadada,1
13846,ahhhhhhhhhhhhhh,1
13847,niggaaaaa,1
13848,redwinner,1
13849,headliner,1
13850,avis,1
13851,scrippers,1
13852,extinct,1
13853,atheist,1
13854,regis,1
13855,whichll,1
13856,dimaggio,1
13857,stephen,1
13858,felix,1
13859,ungar,1
13860,willona,1
13861,thelma,1
13862,paraphernalia,1
13863,mule,1
13864,initially,1
13865,diff,1
13866,ahright,1
13867,pacish,1
13868,succeedll,1
13869,wurrds,1
13870,ahonetwoooo,1
13871,ery,1
13872,seasick,1
13873,fiftyseven,1
13874,parasucos,1
13875,vastly,1
13876,goodon,1
13877,blahon,1
13878,amaon,1
13879,pagein,1
13880,smashmouth,1
13881,capades,1
13882,heezy,1
13883,duhduh,1
13884,sideix,1
13885,childick,1
13886,lampin,1
13887,hamptons,1
13888,yz,1
13889,sixfos,1
13890,bucksixty,1
13891,gnarly,1
13892,rastafaris,1
13893,saucer,1
13894,complexion,1
13895,haaah,1
13896,ahaahaah,1
13897,tabloid,1
13898,zinfandel,1
13899,luteus,1
13900,hangline,1
13901,yeaaaahhhh,1
13902,thugsters,1
13903,bogus,1
13904,penicillin,1
13905,node,1
13906,â€½hey,1
13907,haâ€,1
13908,explanation,1
13909,destroyer,1
13910,vocation,1
13911,uncover,1
13912,spi,1
13913,duct,1
13914,theyeight,1
13915,weatherman,1
13916,somersault,1
13917,cod,1
13918,boyer,1
13919,locate,1
13920,mossberg,1
13921,coupé,1
13922,protein,1
13923,hugh,1
13924,hefnerll,1
13925,niggaraci,1
13926,shiner,1
13927,stiffen,1
13928,backfire,1
13929,chalmers,1
13930,novara,1
13931,reminiscin,1
13932,ssh,1
13933,uhhhhhhhhuh,1
13934,wantcho,1
13935,maaaaan,1
13936,ehhehhehhehheh,1
13937,hehhehhehheh,1
13938,ched,1
13939,seesee,1
13940,peninsula,1
13941,preemie,1
13942,chiropractic,1
13943,sable,1
13944,ugk,1
13945,parasol,1
13946,askask,1
13947,mccartney,1
13948,slaughterslaughter,1
13949,miscalculate,1
13950,thethe,1
13951,pickpick,1
13952,portrayal,1
13953,hiphops,1
13954,adulthood,1
13955,metaphorical,1
13956,innanetape,1
13957,ono,1
13958,complexity,1
13959,jerome,1
13960,tinashe,1
13961,latonya,1
13962,organ,1
13963,snarky,1
13964,nehruviandoom,1
13965,selektah,1
13966,hilariously,1
13967,ots,1
13968,fauntleroy,1
13969,theophilus,1
13970,whatchutola,1
13971,islam,1
13972,talksilly,1
13973,prescriptionoxymoron,1
13974,dd,1
13975,ronian,1
13976,monotone,1
13977,checklist,1
13978,copyable,1
13979,quotable,1
13980,nextlevel,1
13981,lx,1
13982,interpolation,1
13983,telegraph,1
13984,effortless,1
13985,donnie,1
13986,experiment,1
13987,heartwarming,1
13988,soulfilled,1
13989,instrumentation,1
13990,sur,1
13991,hoover,1
13992,shitsville,1
13993,psychrock,1
13994,bronsolinos,1
13995,anaconda,1
13996,druggy,1
13997,trippier,1
13998,harold,1
13999,slaughterhouse,1
14000,yelawolf,1
14001,tera,1
14002,sremmurds,1
14003,blockbuster,1
14004,cadillactica,1
14005,mnimn,1
14006,sweatshirt,1
14007,soulful,1
14008,lowtempo,1
14009,cilium,1
14010,upandcomes,1
14011,successfully,1
14012,showstealing,1
14013,wary,1
14014,chantal,1
14015,kreviazuk,1
14016,marijuanafilled,1
14017,bassbanging,1
14018,highregistered,1
14019,rocha,1
14020,conviction,1
14021,chaotic,1
14022,renowned,1
14023,depict,1
14024,dealings,1
14025,gruntfeaturing,1
14026,rozays,1
14027,ilovemakonnen,1
14028,relevance,1
14029,manslaughter,1
14030,ymcmbs,1
14031,stylistically,1
14032,boidaproduced,1
14033,verseforverse,1
14034,memorable,1
14035,viciously,1
14036,oxymoron,1
14037,uncharacteristic,1
14038,flack,1
14039,signature,1
14040,longlivea,1
14041,spazzing,1
14042,toroidal,1
14043,barrage,1
14044,punchlines,1
14045,vegeta,1
14046,elp,1
14047,manic,1
14048,insightful,1
14049,characterize,1
14050,philosophical,1
14051,respectively,1
14052,peruse,1
14053,indescribable,1
14054,euughblahbeahelgwlinahdewfqlfkqwfn,1
14055,lllllliiiiiiiiiiiiiiiiiiffffffffffeeeeeeeeeeeestyleeeeeeeeeeeeeeeeeeeeeee,1
14056,detractor,1
14057,fasttrack,1
14058,dionysian,1
14059,hectic,1
14060,appropriation,1
14061,soundbacking,1
14062,liminal,1
14063,chastise,1
14064,enforcement,1
14065,realm,1
14066,authenticity,1
14067,goaround,1
14068,chantworthy,1
14069,oneliners,1
14070,shmoney,1
14071,entail,1
14072,fourminute,1
14073,itjoke,1
14074,announcement,1
14075,accompaniment,1
14076,krizzle,1
14077,catchphrase,1
14078,twopart,1
14079,braggadocio,1
14080,memeworthy,1
14081,instantaneous,1
14082,fulllength,1
14083,wests,1
14084,spectacularly,1
14085,orchestrate,1
14086,playdoh,1
14087,rem,1
14088,biggity,1
14089,hotnspicy,1
14090,sev,1
14091,crap,1
14092,yokohama,1
14093,pest,1
14094,hg,1
14095,wobbledee,1
14096,homicidell,1
14097,lowpros,1
14098,unduh,1
14099,dropout,1
14100,roofless,1
14101,quail,1
14102,shrinkingly,1
14103,unfavorable,1
14104,unmeaning,1
14105,misrepresent,1
14106,placard,1
14107,oration,1
14108,gage,1
14109,corinthian,1
14110,plantation,1
14111,astonishment,1
14112,exordium,1
14113,hastily,1
14114,imperfectly,1
14115,indulgence,1
14116,passover,1
14117,emancipate,1
14118,seventysix,1
14119,portend,1
14120,impressible,1
14121,shroud,1
14122,consolation,1
14123,stately,1
14124,majesty,1
14125,inundate,1
14126,fertilize,1
14127,serenely,1
14128,unsightly,1
14129,abysssweeping,1
14130,fatherland,1
14131,infallibility,1
14132,oppressive,1
14133,altogether,1
14134,scarcely,1
14135,exceedingly,1
14136,flippantly,1
14137,plotter,1
14138,agitator,1
14139,harshly,1
14140,unjustly,1
14141,earnestly,1
14142,redress,1
14143,decorous,1
14144,unexceptionable,1
14145,coldness,1
14146,persevere,1
14147,lofty,1
14148,blindness,1
14149,unvarying,1
14150,exaction,1
14151,festive,1
14152,incurable,1
14153,prudent,1
14154,repress,1
14155,tories,1
14156,appellation,1
14157,euphonious,1
14158,earnest,1
14159,vociferations,1
14160,dismay,1
14161,worshipper,1
14162,transparency,1
14163,absolve,1
14164,britain,1
14165,undeveloped,1
14166,remembrance,1
14167,leeward,1
14168,stormtossed,1
14169,spar,1
14170,advent,1
14171,insignificant,1
14172,munition,1
14173,unsubdued,1
14174,delaware,1
14175,innumerable,1
14176,excellence,1
14177,intelligently,1
14178,forbearance,1
14179,degenerate,1
14180,circumspect,1
14181,proportionate,1
14182,statesmanship,1
14183,honorably,1
14184,onlooking,1
14185,attest,1
14186,sincerity,1
14187,soundly,1
14188,cornerstone,1
14189,superstructure,1
14190,pennant,1
14191,exultingly,1
14192,mammon,1
14193,earpiercing,1
14194,fife,1
14195,ascend,1
14196,multitudinous,1
14197,bespeak,1
14198,legislative,1
14199,remarkably,1
14200,trait,1
14201,regularly,1
14202,everliving,1
14203,overheadwe,1
14204,useful,1
14205,indolence,1
14206,sydney,1
14207,eulogize,1
14208,repudiate,1
14209,garnish,1
14210,sepulchre,1
14211,trader,1
14212,oftinterred,1
14213,bonesfellowcitizens,1
14214,affirmative,1
14215,delightful,1
14216,obdurate,1
14217,thankfully,1
14218,hallelujahs,1
14219,servitude,1
14220,immeasurable,1
14221,inheritance,1
14222,bequeath,1
14223,sacrilegious,1
14224,irrecoverable,1
14225,plaintive,1
14226,woesmitten,1
14227,babylon,1
14228,willow,1
14229,thereof,1
14230,tumultuous,1
14231,mournful,1
14232,intolerable,1
14233,treason,1
14234,equivocate,1
14235,everest,1
14236,slaveholder,1
14237,abolitionist,1
14238,persuade,1
14239,undertake,1
14240,slaveholders,1
14241,seventytwo,1
14242,acknowledgement,1
14243,plough,1
14244,construct,1
14245,cyphering,1
14246,hillside,1
14247,wrongfulness,1
14248,argumentation,1
14249,beset,1
14250,subdivide,1
14251,positively,1
14252,affirmatively,1
14253,employment,1
14254,fiery,1
14255,ridicule,1
14256,sarcasm,1
14257,propriety,1
14258,denunciation,1
14259,impudence,1
14260,solemnity,1
14261,bombast,1
14262,impiety,1
14263,monarchy,1
14264,despotism,1
14265,barbarity,1
14266,prosperous,1
14267,exsenator,1
14268,benton,1
14269,peculiarity,1
14270,onehalf,1
14271,confederacy,1
14272,horrid,1
14273,contradistinction,1
14274,divert,1
14275,piracy,1
14276,execrable,1
14277,extirpate,1
14278,nominally,1
14279,execration,1
14280,condemnation,1
14281,swinedriver,1
14282,mandriver,1
14283,inhabit,1
14284,perambulate,1
14285,fleshrobbers,1
14286,bowieknife,1
14287,singly,1
14288,purchaser,1
14289,cottonfield,1
14290,sugarmill,1
14291,wearily,1
14292,bloodchilling,1
14293,tardily,1
14294,slavewhip,1
14295,rudely,1
14296,brutally,1
14297,slavebuyers,1
14298,spectacle,1
14299,philpott,1
14300,wharf,1
14301,chesapeake,1
14302,pratt,1
14303,woldfolk,1
14304,maryland,1
14305,handbill,1
14306,negroes,1
14307,drunkenness,1
14308,fleshmongers,1
14309,forlorn,1
14310,piteous,1
14311,anguish,1
14312,heartreading,1
14313,doleful,1
14314,slavemarkets,1
14315,ruthlessly,1
14316,ratify,1
14317,wherein,1
14318,disgraceful,1
14319,nationalize,1
14320,dixon,1
14321,coextensive,1
14322,starspangled,1
14323,merciless,1
14324,slavehunter,1
14325,sportsman,1
14326,decree,1
14327,lawmaker,1
14328,hellish,1
14329,ecclesiastic,1
14330,excruciating,1
14331,hellblack,1
14332,pious,1
14333,remorseless,1
14334,perpetually,1
14335,tyrantkilling,1
14336,kinghating,1
14337,peopleloving,1
14338,accuser,1
14339,violation,1
14340,entra,1
14341,defenseless,1
14342,annals,1
14343,tyrannical,1
14344,statutebook,1
14345,disprove,1
14346,suitable,1
14347,infringement,1
14348,wickedly,1
14349,significance,1
14350,partake,1
14351,solicit,1
14352,inscribe,1
14353,comply,1
14354,covenanters,1
14355,fillmore,1
14356,fractional,1
14357,benevolence,1
14358,psalmsinging,1
14359,houseless,1
14360,enjoin,1
14361,pharisees,1
14362,weighty,1
14363,bulwark,1
14364,slavehunters,1
14365,shamelessly,1
14366,ordain,1
14367,palmer,1
14368,atheism,1
14369,voltaire,1
14370,bolingbroke,1
14371,flinthearted,1
14372,repulsive,1
14373,mansteamers,1
14374,undefined,1
14375,peaceable,1
14376,untreated,1
14377,partiality,1
14378,enslavers,1
14379,fatherhood,1
14380,ablation,1
14381,incense,1
14382,hateth,1
14383,uphold,1
14384,superlatively,1
14385,abolish,1
14386,omission,1
14387,observant,1
14388,ecclesiastical,1
14389,tract,1
14390,threshold,1
14391,lathrop,1
14392,gannett,1
14393,dewey,1
14394,remonstrance,1
14395,raymond,1
14396,zeal,1
14397,ameliorate,1
14398,promptly,1
14399,emancipation,1
14400,wilberforce,1
14401,burchell,1
14402,knibbs,1
14403,philanthropy,1
14404,flagrantly,1
14405,inconsistent,1
14406,enslavement,1
14407,countryman,1
14408,anathema,1
14409,austria,1
14410,banquet,1
14411,refinement,1
14412,hungary,1
14413,stigma,1
14414,artillery,1
14415,threepenny,1
14416,farthing,1
14417,laborer,1
14418,hath,1
14419,endow,1
14420,inalienable,1
14421,jefferson,1
14422,inhabitant,1
14423,inconsistency,1
14424,republicanism,1
14425,antagonistic,1
14426,endanger,1
14427,insolence,1
14428,venomous,1
14429,youthful,1
14430,illustrious,1
14431,heartand,1
14432,veriest,1
14433,imposter,1
14434,inevitable,1
14435,constitutional,1
14436,mastery,1
14437,lysander,1
14438,goodell,1
14439,sewall,1
14440,gerrit,1
14441,vindicate,1
14442,ruinously,1
14443,hateful,1
14444,preamble,1
14445,adapter,1
14446,interpretation,1
14447,commonsense,1
14448,constitutionality,1
14449,unconstitutionality,1
14450,propagate,1
14451,frenchman,1
14452,exvicepresident,1
14453,attentive,1
14454,intelligible,1
14455,homebred,1
14456,unsophisticated,1
14457,presumption,1
14458,clause,1
14459,detain,1
14460,inevitably,1
14461,shorten,1
14462,encouragement,1
14463,interference,1
14464,hurtful,1
14465,confine,1
14466,commerce,1
14467,comparatively,1
14468,celestial,1
14469,allpervading,1
14470,unwoven,1
14471,ethiopia,1
14472,fervent,1
14473,garrison,1
14474,vilely,1
14475,yoke,1
14476,stature,1
14477,prisonhouse,1
14478,spoiler,1
14479,rollover,1
14480,closure,1
14481,prizzy,1
14482,doughnut,1
14483,extasy,1
14484,whoooh,1
14485,gogirls,1
14486,shshshshsh,1
14487,tp,1
14488,changeling,1
14489,harriet,1
14490,tubman,1
14491,upstream,1
14492,skyblue,1
14493,whatley,1
14494,southbeach,1
14495,bvlgari,1
14496,qb,1
14497,cascade,1
14498,bangbang,1
14499,boogedy,1
14500,astrology,1
14501,orlando,1
14502,wooooh,1
14503,wooyeah,1
14504,hehheh,1
14505,ohhh,1
14506,oohuh,1
14507,switchboard,1
14508,dispose,1
14509,mimilik,1
14510,tighto,1
14511,thet,1
14512,papeto,1
14513,ther,1
14514,chasande,1
14515,infantry,1
14516,motherfuckingy,1
14517,interruption,1
14518,hiside,1
14519,heyyyyyyy,1
14520,underarm,1
14521,typo,1
14522,insure,1
14523,gico,1
14524,datsun,1
14525,moppin,1
14526,coattail,1
14527,exdealer,1
14528,amphetamine,1
14529,grinnin,1
14530,patio,1
14531,sheepskin,1
14532,gggggunit,1
14533,fofive,1
14534,ghostwriter,1
14535,callll,1
14536,barkley,1
14537,schoolbook,1
14538,tappahannock,1
14539,anatomy,1
14540,birdlike,1
14541,penderazdown,1
14542,mcdonald,1
14543,ahowahahahohoohwee,1
14544,spendit,1
14545,insinuate,1
14546,ghettoville,1
14547,ertime,1
14548,playmaker,1
14549,backtrackin,1
14550,saveaho,1
14551,jons,1
14552,endherassdown,1
14553,modena,1
14554,beamin,1
14555,acapella,1
14556,systematic,1
14557,ecstatic,1
14558,halfbroken,1
14559,bluesta,1
14560,maverick,1
14561,oooooooooooooo,1
14562,caress,1
14563,isup,1
14564,longhaired,1
14565,filemignon,1
14566,tunechi,1
14567,fonics,1
14568,lesbehonest,1
14569,highsaditty,1
14570,skeezer,1
14571,resemble,1
14572,butterpecan,1
14573,maaaline,1
14574,latham,1
14575,jolie,1
14576,allfighters,1
14577,miley,1
14578,cyrus,1
14579,vcards,1
14580,dupuis,1
14581,maloney,1
14582,ep,1
14583,prozac,1
14584,stravaganza,1
14585,barrettas,1
14586,aabove,1
14587,dispatch,1
14588,weeoohweeooh,1
14589,wilding,1
14590,bifocal,1
14591,lovestoned,1
14592,sevenfortyfive,1
14593,fofifth,1
14594,madame,1
14595,mohawk,1
14596,airtight,1
14597,hardandfast,1
14598,consciouscommercial,1
14599,spectrum,1
14600,lonesome,1
14601,cumulative,1
14602,rework,1
14603,leaning,1
14604,unevenness,1
14605,theoretically,1
14606,foremothers,1
14607,intimately,1
14608,articulation,1
14609,template,1
14610,bgirls,1
14611,deejays,1
14612,encompass,1
14613,deejaying,1
14614,oftforgotten,1
14615,autobiography,1
14616,journalism,1
14617,jamilla,1
14618,krystal,1
14619,brentbook,1
14620,mesh,1
14621,bgirl,1
14622,yahoo,1
14623,surge,1
14624,pivotal,1
14625,knowledgebuilding,1
14626,consciousnessraising,1
14627,thoughtful,1
14628,rutgers,1
14629,happyheaded,1
14630,meltdown,1
14631,brandish,1
14632,nword,1
14633,nuance,1
14634,predate,1
14635,pedagogical,1
14636,tenuous,1
14637,musichiphop,1
14638,condemn,1
14639,societal,1
14640,contribute,1
14641,videodoes,1
14642,immerse,1
14643,worldview,1
14644,woeisme,1
14645,standpoint,1
14646,reproductive,1
14647,prisonindustrial,1
14648,ivaids,1
14649,groundbreaking,1
14650,scantily,1
14651,recurrent,1
14652,howto,1
14653,namedropping,1
14654,inquire,1
14655,exgirlfriend,1
14656,zoneinspired,1
14657,erotica,1
14658,glitterati,1
14659,gossipobsessed,1
14660,programme,1
14661,validation,1
14662,historical,1
14663,elsewhere,1
14664,socialcultural,1
14665,centerfolds,1
14666,isolation,1
14667,longrunning,1
14668,pornographic,1
14669,trope,1
14670,lacrosse,1
14671,inappropriately,1
14672,provocative,1
14673,fondle,1
14674,implication,1
14675,stilt,1
14676,elitist,1
14677,tongueincheek,1
14678,ordeal,1
14679,fedup,1
14680,treatise,1
14681,undulate,1
14682,culprit,1
14683,undergo,1
14684,reliance,1
14685,aspire,1
14686,tawny,1
14687,jeanne,1
14688,highestpaid,1
14689,snide,1
14690,businesswoman,1
14691,detach,1
14692,decisionmaking,1
14693,cutanddry,1
14694,demean,1
14695,montage,1
14696,entrust,1
14697,misogynist,1
14698,artwork,1
14699,unintended,1
14700,victimization,1
14701,capability,1
14702,pseudosuperstar,1
14703,influx,1
14704,norm,1
14705,vulnerable,1
14706,emcee,1
14707,abundantly,1
14708,outreach,1
14709,prowoman,1
14710,theorist,1
14711,quibble,1
14712,acclaim,1
14713,interviewer,1
14714,antilil,1
14715,antifox,1
14716,antitina,1
14717,fullnews,1
14718,skilled,1
14719,cuttingedge,1
14720,awareness,1
14721,spitters,1
14722,cashout,1
14723,emceeing,1
14724,poignant,1
14725,pronged,1
14726,sidetrack,1
14727,pessimism,1
14728,xoxo,1
14729,youthe,1
14730,bombard,1
14731,selfabsorption,1
14732,sexualize,1
14733,artistry,1
14734,rbgs,1
14735,premier,1
14736,fastestgrowing,1
14737,kembla,1
14738,recount,1
14739,cartwheel,1
14740,incarceration,1
14741,dire,1
14742,fondness,1
14743,rb,1
14744,girlrevolutionary,1
14745,stanza,1
14746,replicate,1
14747,retrograde,1
14748,prone,1
14749,onesided,1
14750,derivative,1
14751,protagonist,1
14752,delusional,1
14753,newfound,1
14754,insight,1
14755,prologue,1
14756,flatout,1
14757,categorize,1
14758,simplistic,1
14759,reading,1
14760,brownstone,1
14761,hudson,1
14762,newage,1
14763,afrocentric,1
14764,discount,1
14765,myth,1
14766,classify,1
14767,transformative,1
14768,playwright,1
14769,latent,1
14770,horrify,1
14771,lifeblood,1
14772,mortality,1
14773,pitfall,1
14774,materialism,1
14775,ageold,1
14776,catalyst,1
14777,metaphorically,1
14778,coopt,1
14779,savvy,1
14780,readytostandfortheirbeliefs,1
14781,vary,1
14782,endnote,1
14783,infantilizes,1
14784,meaning,1
14785,fraught,1
14786,generational,1
14787,scantlyclad,1
14788,threepage,1
14789,writeup,1
14790,jeannie,1
14791,doubleday,1
14792,corey,1
14793,citizenship,1
14794,rodolfo,1
14795,torres,1
14796,blackwell,1
14797,landspeed,1
14798,rory,1
14799,alison,1
14800,deesha,1
14801,bushra,1
14802,vivien,1
14803,lundy,1
14804,simon,1
14805,schuster,1
14806,vernacular,1
14807,postmodernity,1
14808,dolla,1
